word,origin_class
trochanter,Greek
abdullah,Other
bhat,Other
priest,Germanic
cain,Other
eccyclema,Greek
mindful,Germanic
malossol,Other
gokkun,Other
saddle,Germanic
jnana,Other
asbestos,Latin
swike,Germanic
candy,Other
hawk,Germanic
colchis,Greek
kurosawa,Other
procedure,Latin
smart,Germanic
senpai,Other
flagon,Germanic
dianoetic,Greek
skin,Germanic
pursue,Latin
wife,Germanic
commit,Latin
fail,Latin
yggdrasil,Germanic
speediness,Germanic
android,Greek
expand,Latin
prefer,Latin
hakim,Other
program,Greek
yogi,Other
helladic,Greek
cockerel,Germanic
ammonite,Latin
triton,Greek
periphery,Greek
anopheles,Greek
lantzman,Other
underneath,Germanic
display,Latin
oltenia,Latin
cable,Other
uhuru,Other
comfort,Latin
escutcheon,Latin
combine,Latin
mastery,Latin
bottle,Latin
chrestomathy,Greek
savanna,Other
crown,Latin
chance,Latin
role,Latin
section,Latin
umami,Other
language,Latin
length,Germanic
tetris,Other
melanure,Greek
coral,Greek
scaglia,Latin
atene,Germanic
sika,Other
costen,Germanic
mizuna,Other
step,Germanic
nāga,Other
reign,Latin
east,Germanic
heterodoxy,Greek
purpose,Latin
ballismus,Greek
spoliation,Latin
treasury,Latin
olympics,Greek
chervonets,Other
dupondius,Latin
bookstaff,Germanic
bundook,Other
frock,Germanic
theory,Greek
kyūjitai,Other
central,Latin
exile,Germanic
budget,Latin
benim,Germanic
denarian,Latin
deliver,Latin
scarlet,Other
scopolamine,Germanic
ream,Germanic
caramoussal,Other
catalysis,Greek
behold,Germanic
hypocritic,Greek
toddy,Other
hinayana,Other
philalethia,Greek
imagine,Latin
remove,Latin
acnestis,Greek
bimah,Greek
polnoglasie,Other
sudoku,Other
cacodaemoniacal,Greek
cater,Germanic
enthalpy,Greek
law,Germanic
clausular,Latin
paracme,Greek
halant,Other
tolkusha,Other
murder,Latin
regma,Greek
droop,Germanic
whom,Germanic
target,Latin
kruptadia,Greek
casbah,Other
abread,Germanic
torshi,Other
with,Germanic
stomach,Greek
ocean,Greek
baptism,Greek
xenial,Greek
cosmos,Greek
ground,Germanic
normal,Latin
saphenous,Other
remain,Latin
cover,Latin
hething,Germanic
apostle,Greek
agora,Other
capture,Latin
render,Latin
romaji,Other
ivrit,Other
schizophrenia,Greek
province,Latin
erysipelas,Greek
xyster,Greek
check,Other
aegina,Greek
rely,Latin
agitate,Latin
channel,Latin
severe,Latin
script,Germanic
flooring,Germanic
baruch,Other
bonny,Germanic
yar,Germanic
wali,Other
calamint,Latin
spill,Germanic
infect,Latin
assignat,Latin
vantage,Germanic
teak,Latin
yearly,Germanic
express,Latin
giant,Greek
prostyle,Greek
bhatt,Other
katara,Other
figure,Latin
green,Germanic
dwadashi,Other
prison,Latin
strict,Latin
mutasarrif,Other
attention,Latin
tragic,Greek
erebus,Greek
complete,Latin
eruv,Other
hygiene,Greek
extremity,Germanic
walrus,Germanic
swart,Germanic
cold,Germanic
bungalow,Other
view,Latin
parrock,Germanic
bewind,Germanic
ichoglan,Other
pausha,Other
loyal,Latin
agastya,Other
zentai,Other
tax,Latin
hemorrhage,Greek
apodeictic,Greek
scalpel,Latin
device,Latin
chapel,Latin
enjoy,Latin
andrew,Greek
borborite,Greek
slender,Germanic
keen,Germanic
thought,Germanic
relicted,Latin
kavala,Greek
white,Germanic
kōbe,Other
mazuma,Other
character,Greek
hang,Germanic
strike,Germanic
octopus,Greek
average,Other
feygele,Other
zafu,Other
coldrife,Germanic
they,Germanic
tiburon,Latin
vacuüm,Germanic
mathematics,Greek
eliezer,Other
solomon,Other
tighten,Germanic
chord,Greek
medaka,Other
circe,Greek
chorisis,Greek
stoor,Germanic
total,Latin
sook,Other
humble,Latin
mimnermus,Greek
stuff,Germanic
necessary,Latin
river,Latin
ziamet,Other
case,Latin
chilopod,Greek
earth,Germanic
oka,Other
rise,Germanic
clastic,Greek
mission,Latin
neoteric,Latin
embryo,Greek
assation,Latin
way,Germanic
accumulatio,Latin
hen,Germanic
formal,Latin
applique,Latin
accidently,Germanic
falsehood,Germanic
stomachous,Latin
bocca,Latin
schicksa,Other
bashkir,Other
tikka,Other
action,Latin
gamely,Germanic
compare,Latin
tacamahac,Other
onomatopoeia,Greek
juvenal,Latin
alethic,Greek
sabot,Latin
jahannam,Other
lankaran,Other
rival,Latin
kiosk,Other
rachel,Other
sufganiyah,Other
skiff,Latin
phyllis,Greek
entire,Latin
nature,Latin
selamlik,Other
batman,Other
pollute,Germanic
catabolism,Greek
tsatske,Other
anvil,Germanic
rate,Latin
spelk,Germanic
fortee,Germanic
mayor,Latin
alabastron,Greek
octogenary,Latin
farsang,Other
muhajir,Other
weevil,Germanic
battle,Latin
decide,Latin
breathe,Germanic
ghatam,Other
intentive,Germanic
aerobic,Greek
zoroaster,Greek
malt,Germanic
chad,Germanic
castanet,Latin
chumash,Other
umgang,Germanic
demeter,Greek
fruit,Latin
taiko,Other
kakezori,Other
aphaeretic,Greek
potsherd,Germanic
miriam,Other
goit,Germanic
sphenic,Greek
pouch,Latin
smyrna,Greek
lacedaemon,Greek
saint,Latin
hijra,Other
agesilaus,Greek
bethatch,Germanic
psychology,Greek
deal,Germanic
widowhood,Germanic
targum,Other
sakatottari,Other
quetzal,Latin
semantron,Greek
stroke,Germanic
torte,Germanic
atom,Greek
chunam,Other
spoliate,Latin
parallel,Greek
hajib,Other
hold,Germanic
wilfully,Germanic
knee,Germanic
execute,Latin
spring,Germanic
archontes,Greek
tsitsith,Other
nisei,Other
toboggan,Other
thallus,Greek
crystal,Greek
know,Germanic
anorexia,Greek
hamas,Other
chasma,Greek
wage,Latin
galbe,Latin
sun,Germanic
wound,Germanic
nihilism,Germanic
iatric,Greek
ijma,Other
wine,Germanic
tribunal,Latin
respond,Latin
karate,Other
cashmere,Other
thomas,Greek
simple,Latin
ananias,Greek
apollyon,Greek
matsuyama,Other
approximate,Latin
antiptosis,Greek
internal,Latin
zikr,Other
kashiwabara,Other
panga,Other
puck,Germanic
elne,Germanic
myth,Greek
horn,Germanic
malison,Latin
energy,Greek
revolution,Latin
yoke,Germanic
cohabitation,Latin
aslake,Germanic
signal,Latin
mœræ,Greek
demonstrate,Latin
ghutra,Other
zaitech,Other
didactic,Greek
crib,Germanic
travel,Latin
dingus,Germanic
synophrys,Greek
health,Germanic
charge,Latin
barbecue,Other
patient,Latin
valenki,Other
tide,Germanic
elliniko,Greek
kailasa,Other
jinriksha,Other
involve,Latin
tent,Germanic
rich,Latin
forgab,Germanic
station,Latin
ponzu,Other
caleb,Other
influence,Latin
license,Latin
oxytone,Greek
haiku,Other
ferly,Germanic
sunyata,Other
escape,Latin
shaitan,Other
mahabharata,Other
greatness,Germanic
ketubah,Other
afyonkarahisar,Other
takoyaki,Other
act,Latin
hydraulic,Greek
palynology,Greek
reserve,Latin
comedy,Greek
chibouk,Other
eromenos,Greek
besides,Germanic
elot,Greek
œnoë,Greek
mermaid,Germanic
trauma,Greek
eolic,Latin
symbol,Greek
star,Germanic
haifa,Other
trouble,Latin
stereotype,Greek
forensic,Latin
matsumoto,Other
wart,Germanic
thirst,Germanic
taverna,Greek
entopic,Greek
employ,Latin
magnanerie,Latin
pesach,Other
asphodel,Greek
phorminx,Greek
guitar,Other
koshinage,Other
misanthrope,Greek
marathon,Greek
market,Latin
govern,Latin
chilli,Other
range,Latin
alutiiq,Other
eirenicon,Greek
solid,Latin
glove,Germanic
sarai,Other
instance,Latin
abatis,Latin
sempiternal,Latin
incident,Latin
fast,Germanic
push,Germanic
tone,Greek
shinjitai,Other
jujube,Greek
suffer,Latin
psychic,Greek
ferine,Latin
luck,Germanic
catachrestic,Greek
affiance,Latin
nomothete,Greek
monsoon,Other
canoe,Other
toxic,Greek
brothered,Germanic
pelmeni,Other
declinate,Latin
ranch,Other
oven,Germanic
explain,Latin
ausonium,Greek
stavros,Greek
bet,Other
friendess,Germanic
jocasta,Greek
long,Germanic
enosis,Greek
melopoeia,Greek
artichoke,Other
chess,Other
shawl,Other
odd,Germanic
quarter,Latin
yellow,Germanic
masquerade,Latin
kiss,Germanic
silo,Latin
hour,Latin
coeus,Greek
engine,Latin
analogy,Greek
samiel,Other
loukoumi,Greek
aleph,Other
neck,Germanic
caza,Other
stalworth,Germanic
vane,Germanic
anthesis,Greek
slocken,Germanic
mechanics,Latin
deny,Latin
nataraja,Other
hezekiah,Other
psogos,Greek
œcles,Greek
thick,Germanic
ataman,Other
grass,Germanic
stesichorus,Greek
christ,Germanic
anchor,Greek
minch,Germanic
groom,Germanic
cathedral,Greek
komatasukui,Other
remedy,Latin
takbir,Other
chase,Latin
judith,Other
fig,Germanic
hangeul,Other
carbon,Latin
nephros,Greek
artistic,Latin
clap,Germanic
adree,Germanic
message,Latin
murmur,Germanic
arthrodia,Greek
zemfira,Other
ionic,Greek
purview,Germanic
insist,Latin
lemon,Other
paedophilia,Greek
vakil,Other
nyotaimori,Other
kalbi,Other
jute,Other
desaparecido,Latin
maintain,Latin
bentsh,Other
impact,Latin
ceylon,Greek
company,Latin
apollo,Greek
shogun,Other
epilogic,Greek
cathode,Greek
like,Germanic
spook,Germanic
aras,Other
jar,Other
lane,Germanic
taxis,Greek
krotovina,Other
droog,Other
brocard,Latin
subject,Latin
whelk,Germanic
ensure,Latin
veritas,Latin
megaera,Greek
plasma,Greek
lorette,Latin
dialogue,Greek
akhund,Other
loth,Germanic
dioscuri,Greek
anaxarchus,Greek
minister,Latin
kilim,Other
yashmak,Other
duke,Latin
threnody,Greek
wasabi,Other
masonry,Latin
purl,Germanic
duty,Latin
escarbuncle,Latin
astand,Germanic
anacreontic,Greek
whelm,Germanic
acarpous,Greek
zero,Other
lay,Germanic
hemisphere,Greek
shakha,Other
brief,Latin
peculate,Latin
torve,Germanic
partial,Latin
ossete,Other
fare,Germanic
koinonia,Greek
nectar,Greek
sultan,Other
invade,Latin
waterzooi,Germanic
courlandish,Germanic
tonguey,Germanic
kubihineri,Other
baritone,Greek
excalibur,Germanic
anthropos,Greek
sacrifice,Latin
mandir,Other
stable,Latin
domain,Latin
haroseth,Other
seth,Other
technical,Greek
diaphragm,Greek
hall,Germanic
marshrutka,Other
heaven,Germanic
arteriac,Latin
catoptric,Greek
obtuse,Latin
versicolour,Latin
mental,Latin
liturgy,Greek
forcremp,Germanic
mansion,Latin
emir,Other
allure,Latin
avoid,Latin
karateka,Other
fon,Germanic
balance,Latin
enclisis,Greek
hakkoz,Other
robe,Germanic
horæ,Greek
gynecology,Greek
window,Germanic
pyramid,Greek
hyperion,Greek
kkwaenggwari,Other
keiretsu,Other
brahma,Other
pantheon,Greek
exegete,Greek
cotton,Other
relation,Latin
alyssum,Greek
feast,Germanic
sake,Other
azure,Other
eme,Germanic
death,Germanic
prognostic,Latin
divide,Latin
calculate,Latin
bout,Germanic
dynamic,Greek
scene,Greek
rhapsode,Greek
quadrumane,Latin
sequin,Other
syllable,Greek
desmid,Greek
ghoul,Other
volume,Latin
narcissus,Greek
megillah,Other
court,Latin
habit,Latin
isaac,Other
row,Germanic
apathy,Greek
supply,Latin
athlete,Greek
person,Latin
magnet,Greek
tammuz,Other
mantel,Germanic
barcarole,Latin
orthodoxia,Greek
vasu,Other
warm,Germanic
kgb,Other
ovum,Latin
horror,Latin
iron,Germanic
jaghir,Other
genius,Greek
satellite,Greek
price,Latin
improbation,Latin
amphibian,Greek
drachm,Greek
party,Latin
emphasis,Greek
patissier,Latin
peplos,Greek
equal,Latin
stall,Germanic
sacred,Latin
thurrock,Germanic
hero,Greek
shishamo,Other
parenesis,Greek
okuridashi,Other
compose,Latin
ephah,Other
hodja,Other
ependyma,Greek
solonchak,Other
souvlaki,Greek
impossible,Latin
genitor,Latin
simonides,Greek
apparent,Latin
rati,Other
parabola,Greek
abgusht,Other
eparch,Greek
gesundheit,Germanic
suit,Latin
metacentre,Latin
senryu,Other
ignore,Latin
testimonial,Latin
sofa,Other
narcissist,Greek
cheese,Germanic
hailse,Germanic
hunt,Germanic
pleonexia,Greek
abkari,Other
shower,Germanic
father,Germanic
honbasho,Other
ketu,Other
forehead,Germanic
mnemonics,Greek
gun,Germanic
foot,Germanic
defraudation,Latin
ninjutsu,Other
jayantha,Other
genre,Greek
tantra,Other
intermede,Latin
wagyu,Other
forlornness,Germanic
bronze,Greek
base,Latin
cerberus,Greek
develop,Latin
almanac,Other
esau,Other
aivd,Germanic
cinque,Germanic
stink,Germanic
crimson,Other
house,Germanic
allahabad,Other
kokuji,Other
nike,Greek
almagest,Other
cantharus,Greek
izanagi,Other
galatia,Greek
hagwon,Other
araki,Other
abrenounce,Latin
abkhaz,Other
anusvara,Other
gesture,Latin
brodequin,Latin
rama,Other
thring,Germanic
jerboa,Other
mousmé,Other
nichonage,Other
burden,Latin
sarma,Other
lox,Other
ceiling,Latin
medicine,Latin
common,Latin
bureaucracy,Greek
steven,Greek
save,Latin
ing,Germanic
seel,Germanic
dendrite,Greek
khansamah,Other
clutch,Germanic
tokkurinage,Other
apothegmatic,Greek
sudorific,Latin
adelite,Greek
minos,Greek
pylon,Greek
jasmine,Other
kreplach,Other
bukkake,Other
farthing,Germanic
paltry,Germanic
xochinacaztli,Other
synamphoteron,Greek
vital,Latin
trial,Latin
pragmatist,Greek
anomaly,Greek
pædeutics,Greek
schmendrick,Other
tsuridashi,Other
youthly,Germanic
putty,Latin
euripides,Greek
sandhi,Other
swive,Germanic
falafel,Other
son,Germanic
detail,Latin
saganaki,Greek
hirn,Germanic
sparstone,Germanic
pletzel,Other
chocolate,Other
level,Latin
league,Latin
gangnam,Other
zone,Greek
symptom,Greek
support,Latin
appeal,Latin
besleep,Germanic
gammadion,Greek
inqilab,Other
ludificatory,Latin
mantra,Other
izba,Other
policy,Greek
inner,Latin
narthex,Greek
gummi,Germanic
sphere,Greek
utchari,Other
moment,Latin
hyposphagma,Greek
boustrophedon,Greek
esbjerg,Germanic
ufa,Other
union,Latin
spell,Germanic
forpamper,Germanic
expert,Latin
shibori,Other
ateji,Other
phlegmon,Latin
albania,Greek
whet,Germanic
gulch,Germanic
koshikudake,Other
kaput,Germanic
kemenche,Other
arithmetic,Greek
fish,Germanic
lepidote,Greek
autodidactic,Greek
dilute,Latin
hill,Germanic
cygnet,Germanic
immense,Latin
kuzbass,Other
liquid,Latin
ozæna,Greek
yet,Germanic
paradox,Greek
shvitz,Other
start,Germanic
dinosaur,Greek
dejecta,Latin
pattern,Latin
middle,Germanic
yield,Germanic
meadwort,Germanic
fact,Latin
microbe,Greek
ship,Germanic
offend,Latin
rain,Germanic
band,Latin
rough,Germanic
false,Latin
sanhedrin,Other
nakamura,Other
oshitaoshi,Other
revenge,Latin
neginoth,Other
withe,Germanic
gift,Germanic
muy,Latin
caliber,Other
logic,Greek
food,Germanic
woning,Germanic
roost,Germanic
cloud,Latin
smile,Germanic
while,Germanic
couple,Latin
justice,Latin
sadguru,Other
vientiane,Latin
candrabindu,Other
ladle,Germanic
style,Latin
guillotine,Latin
thallium,Greek
theme,Greek
burghbote,Germanic
dress,Latin
owl,Germanic
ford,Germanic
boodle,Germanic
nosh,Other
litre,Greek
corundum,Other
kier,Germanic
worm,Germanic
flokati,Greek
phalanx,Greek
tau,Greek
history,Greek
encratite,Latin
general,Latin
newness,Germanic
nigh,Germanic
okuritsuriotoshi,Other
concern,Latin
draft,Latin
proton,Greek
kebaya,Other
paralytic,Greek
sclerosis,Greek
adynaton,Greek
thermal,Greek
fouse,Germanic
narada,Other
erer,Germanic
kofta,Other
freely,Germanic
excede,Latin
dregs,Germanic
triumph,Greek
sindhu,Other
poverty,Latin
astraeus,Greek
beseen,Germanic
basil,Latin
manavati,Other
alb,Germanic
legal,Latin
clinal,Greek
gerim,Other
underfang,Germanic
trapping,Germanic
historia,Greek
grade,Latin
oath,Germanic
clementine,Latin
grand,Latin
ellipse,Greek
chamber,Latin
subashi,Other
quinible,Latin
hupaithric,Greek
telegram,Greek
schvartze,Other
ganga,Other
minish,Germanic
pilipino,Other
vervain,Latin
help,Germanic
astarte,Greek
craton,Greek
giaour,Other
kappa,Greek
void,Latin
stigmata,Greek
kolkhoz,Other
aak,Other
define,Latin
psychopomp,Greek
moderate,Latin
wanspeed,Germanic
gribenes,Other
town,Germanic
fantasy,Greek
aburagiri,Other
belgorod,Other
amenance,Latin
jaffa,Other
pagan,Greek
brahmaputra,Other
pledge,Latin
genetics,Greek
nagak,Other
erythrin,Greek
welsh,Germanic
imprimatur,Latin
vishnu,Other
senavati,Other
boldhead,Germanic
gosu,Other
shikoku,Other
mannish,Germanic
dempne,Germanic
insipid,Latin
code,Latin
pathos,Greek
tonguy,Germanic
analysis,Greek
vessel,Latin
narasimha,Other
acmeism,Other
karna,Other
construct,Latin
pyrrhus,Greek
whilend,Germanic
ragnarok,Germanic
unorn,Germanic
abdest,Other
gideon,Other
stay,Germanic
weathering,Germanic
knob,Germanic
moselle,Latin
microscope,Greek
fear,Germanic
offstand,Germanic
tasis,Latin
taste,Germanic
bialy,Other
soldier,Latin
logos,Greek
sheer,Germanic
calotype,Greek
nephron,Greek
optical,Greek
splendiferous,Latin
metaphrase,Greek
shred,Germanic
enormous,Latin
okuriashi,Other
effascination,Latin
sakyamuni,Other
erdoğan,Other
ikebana,Other
gorgon,Greek
genkan,Other
harmony,Greek
grief,Germanic
flesh,Germanic
run,Germanic
shitatedashinage,Other
adah,Other
giraffe,Other
swell,Germanic
koji,Other
quartet,Latin
kind,Germanic
machine,Greek
naengmyeon,Other
trade,Latin
analogon,Greek
sarcasm,Greek
lakshmi,Other
tragedy,Greek
indemnify,Latin
thessaloniki,Greek
speed,Germanic
sample,Latin
bonsai,Other
citlali,Other
chromid,Greek
xeric,Greek
universe,Latin
melt,Germanic
vatrushka,Other
clear,Latin
connection,Latin
objuration,Latin
knot,Germanic
oxus,Greek
dern,Germanic
lesbos,Greek
elixir,Other
akasa,Other
dolsot,Other
thalia,Greek
hadith,Other
unfriend,Germanic
nose,Germanic
impress,Germanic
gopuram,Other
tombolo,Latin
rāma,Other
beshield,Germanic
towel,Germanic
mogul,Other
mouldwarp,Germanic
gupta,Other
saz,Other
kourotrophos,Greek
baku,Other
borough,Germanic
characteristic,Greek
stich,Greek
tagalog,Other
bar,Latin
wash,Germanic
tool,Germanic
sandek,Other
venkateswara,Other
seed,Germanic
addition,Latin
bazooka,Germanic
protein,Greek
poikilitic,Greek
cigar,Other
shamisen,Other
sarissophoros,Greek
amaravati,Other
netherward,Germanic
less,Germanic
stevened,Germanic
hoplite,Greek
togarmah,Other
osmanli,Other
imbat,Other
extent,Latin
hornet,Germanic
tourniquet,Latin
ostensive,Latin
exist,Latin
naskh,Other
gain,Germanic
quality,Latin
okiya,Other
needle,Germanic
plutonic,Latin
semifinal,Latin
chorographer,Greek
yoga,Other
alexandroupoli,Greek
beauty,Latin
famous,Latin
goy,Other
ready,Germanic
crook,Germanic
xenocrates,Greek
anxiety,Latin
abite,Germanic
cork,Germanic
omega,Greek
connex,Latin
amethyst,Germanic
tavla,Other
snithe,Germanic
scrimer,Latin
götterdämmerung,Germanic
mild,Germanic
bourgeoisie,Latin
roof,Germanic
weep,Germanic
music,Greek
install,Latin
platform,Latin
same,Germanic
kinetics,Greek
matthias,Greek
czar,Other
titan,Greek
afeefa,Other
diastole,Greek
utsunomiya,Other
catharsis,Greek
shapka,Other
mimantean,Greek
thorax,Greek
qasida,Other
purana,Other
sacre,Germanic
trilogy,Greek
lanary,Latin
hand,Germanic
horoscope,Greek
muchness,Germanic
ability,Latin
abbas,Other
panipuri,Other
watanabe,Other
biology,Greek
economic,Latin
hatif,Other
iambic,Greek
hoatzin,Other
vaishya,Other
repair,Latin
labyrinth,Greek
chillum,Other
exegesis,Greek
withstand,Germanic
kontakion,Greek
miracle,Greek
snood,Germanic
infrared,Latin
passage,Latin
experiment,Latin
meiji,Other
mishegoss,Other
zev,Other
gender,Germanic
ahaz,Other
enwrap,Germanic
prayer,Latin
anabasis,Greek
excellent,Latin
autodidact,Greek
bedeal,Germanic
enhance,Latin
lac,Latin
lemuel,Other
kopis,Greek
nearhand,Germanic
hiddle,Germanic
ossetia,Other
sullow,Germanic
tambourine,Other
daphne,Greek
qualm,Germanic
fly,Germanic
abrash,Other
attic,Greek
mirror,Germanic
village,Latin
proper,Latin
horse,Germanic
shell,Germanic
apple,Germanic
cacodemonic,Greek
hook,Germanic
mischling,Germanic
alluvious,Latin
idiot,Greek
shochu,Other
sotomuso,Other
system,Greek
gerontology,Greek
ampliatio,Latin
wantonhead,Germanic
droshky,Other
nestor,Greek
stand,Germanic
contact,Latin
exaggerate,Latin
sruti,Other
outgang,Germanic
rhinotillexomania,Greek
harm,Germanic
poem,Greek
althing,Germanic
geneat,Germanic
half,Germanic
khaki,Other
wilkins,Germanic
agatha,Greek
trowable,Germanic
receive,Latin
gate,Germanic
bihar,Other
elenctic,Greek
psorokóstaina,Greek
usual,Latin
ladrone,Latin
misdeed,Germanic
occupy,Latin
kayak,Other
philatory,Latin
pamphylia,Greek
pastrami,Other
decretory,Latin
oxygen,Greek
heave,Germanic
allegation,Latin
reflex,Latin
alone,Germanic
forspan,Germanic
forthyete,Germanic
plethora,Greek
hari,Other
surplus,Latin
rule,Latin
jaya,Other
baikal,Other
demosthenes,Greek
kent,Germanic
kirikaeshi,Other
zodiac,Greek
wish,Germanic
ghost,Germanic
styx,Greek
dhyana,Other
consider,Latin
synergy,Greek
slouch,Germanic
bond,Latin
kavya,Other
neurospast,Latin
pederasty,Greek
yuruk,Other
newhalf,Other
ume,Other
aziz,Other
umbelap,Germanic
due,Latin
apocalyptic,Greek
samogon,Other
pelike,Greek
block,Latin
strategy,Greek
contessa,Latin
sheriffhood,Germanic
hoplon,Greek
aroma,Greek
tamari,Other
josiah,Other
bide,Germanic
frum,Other
parenthesis,Greek
tsukaminage,Other
glede,Germanic
diaeresis,Greek
tsuba,Other
honey,Germanic
chakra,Other
place,Latin
raku,Other
resign,Latin
dreave,Germanic
neuston,Greek
media,Greek
shlong,Other
planet,Greek
bedeen,Germanic
sophisticated,Greek
quake,Germanic
galeophobia,Greek
quell,Germanic
account,Latin
single,Latin
gluteus,Greek
toe,Germanic
sand,Germanic
culture,Latin
paedophiliac,Greek
arachosia,Greek
moshav,Other
slot,Latin
archilochus,Greek
replenish,Germanic
accident,Latin
mechanic,Greek
compete,Latin
monastery,Greek
chapter,Latin
woman,Germanic
murabba,Other
harem,Other
laugh,Germanic
amazake,Other
koulouri,Greek
learn,Germanic
seppuku,Other
athos,Greek
lot,Germanic
wheat,Germanic
jagannath,Other
task,Latin
principle,Latin
studenkin,Other
democracy,Greek
metanoia,Greek
scorpioid,Greek
storm,Germanic
gene,Germanic
seif,Other
zill,Other
polygon,Greek
heriot,Germanic
safari,Other
brahmana,Other
badmash,Other
precious,Latin
harbor,Latin
oracle,Greek
charm,Latin
delineate,Latin
besow,Germanic
evident,Latin
chicano,Latin
lacquer,Other
vacuity,Latin
liedertafel,Germanic
zelatrix,Latin
ouzo,Greek
tsumatori,Other
idle,Germanic
endemic,Greek
master,Latin
bosa,Other
peripeteia,Greek
school,Greek
wake,Germanic
power,Latin
need,Germanic
solution,Latin
pragmatic,Greek
allantoid,Greek
ramen,Other
move,Latin
treason,Germanic
weld,Germanic
therewith,Germanic
knight,Germanic
lecherous,Germanic
diazeuctic,Greek
dodecahedron,Greek
art,Latin
thalassocracy,Greek
watashikomi,Other
blagoveshchensk,Other
qafiz,Other
pteron,Greek
possible,Latin
futon,Other
aikido,Other
utada,Other
snoop,Germanic
convert,Latin
kykeon,Greek
straw,Germanic
zaftig,Other
register,Latin
legacy,Latin
climate,Greek
abandonment,Latin
bashlyk,Other
coleslaw,Germanic
declare,Latin
anemious,Greek
nausea,Greek
guide,Latin
eagre,Germanic
desire,Latin
cosmetic,Greek
karma,Other
makhaira,Greek
native,Latin
ride,Germanic
advance,Latin
nome,Greek
clade,Greek
arrest,Latin
fukushima,Other
yajna,Other
muscle,Latin
parable,Greek
indicate,Latin
wrongness,Germanic
buxom,Germanic
chaturthi,Other
walnut,Germanic
tonkatsu,Other
kombu,Other
rest,Latin
armenia,Greek
quitch,Germanic
nostalgia,Greek
cabinet,Latin
lemma,Greek
danger,Latin
earwig,Germanic
halicarnassus,Greek
press,Latin
ring,Germanic
rudraksha,Other
cataphora,Greek
nyaya,Other
assume,Latin
malefic,Latin
hood,Germanic
bishonen,Other
pronaos,Greek
wrixle,Germanic
kurbash,Other
please,Latin
edema,Greek
hyacinthus,Greek
opinative,Latin
rhinoceros,Greek
stair,Germanic
shrink,Germanic
yurt,Other
hegemon,Greek
resolve,Latin
withnay,Germanic
cruel,Latin
translate,Germanic
bleed,Germanic
dorp,Germanic
jezebel,Other
tomato,Other
summer,Germanic
ecology,Greek
color,Latin
lascivious,Latin
makeless,Germanic
metropolis,Greek
except,Latin
homeric,Latin
cacodyl,Greek
order,Latin
fund,Latin
beaker,Germanic
bendly,Germanic
automaton,Greek
encomiast,Greek
inmeat,Germanic
autopoiesis,Greek
presidial,Latin
camlet,Other
heel,Germanic
pancetta,Latin
envy,Latin
antimetabole,Greek
wing,Germanic
steer,Germanic
landscape,Other
schmuck,Other
diabolo,Greek
selah,Other
hormone,Greek
commerce,Latin
pariah,Other
acknow,Germanic
yael,Other
shemozzle,Other
navy,Latin
red,Germanic
region,Latin
inbland,Germanic
dutchland,Germanic
ochlagogue,Greek
uthappam,Other
disc,Greek
sorrow,Germanic
obtain,Latin
postulant,Latin
island,Germanic
gershayim,Other
conite,Greek
definition,Germanic
require,Latin
spinach,Other
hippopotamus,Greek
capric,Latin
importable,Latin
diapir,Greek
atman,Other
encyclopedia,Greek
ergot,Latin
symmetry,Greek
south,Germanic
zenith,Other
eschew,Germanic
litvak,Other
völva,Germanic
dugong,Other
arguendo,Latin
slide,Germanic
plastic,Greek
taiga,Other
genetic,Greek
replace,Latin
assassin,Other
though,Germanic
flathe,Germanic
centipede,Latin
nephalist,Greek
muslim,Other
arse,Germanic
appreciation,Latin
burakumin,Other
tuff,Latin
arnaut,Other
hypothetical,Greek
love,Germanic
ancillary,Latin
unwieldy,Germanic
three,Germanic
smetana,Other
grunt,Germanic
announce,Latin
sutler,Germanic
litotes,Greek
rebbetzin,Other
return,Germanic
arrange,Latin
select,Latin
sarkar,Other
lifeway,Germanic
physics,Greek
cardinal,Latin
chullo,Other
catastasis,Greek
brontë,Greek
assemble,Germanic
cohen,Other
mind,Germanic
kokugi,Other
hyetal,Greek
suspect,Latin
jetsam,Germanic
empire,Latin
poison,Latin
aphesis,Greek
gloppen,Germanic
gerocomy,Greek
bebloody,Germanic
cadmium,Greek
unseemly,Germanic
rampage,Germanic
meninx,Greek
ida,Greek
alike,Germanic
merengue,Latin
nihilate,Latin
anatomy,Greek
leasing,Germanic
sukkot,Other
angelopoulos,Greek
flay,Germanic
yenisei,Other
water,Germanic
plan,Latin
process,Latin
olympia,Greek
caravan,Other
scale,Germanic
weapon,Germanic
cryptocracy,Greek
wedbreak,Germanic
tonga,Other
age,Latin
merv,Other
flotilla,Latin
galeanthropy,Greek
koniology,Greek
web,Germanic
paramukta,Other
apparatchik,Other
thy,Germanic
lyre,Greek
axiology,Greek
savitr,Other
passion,Latin
scaramouche,Latin
tsukemono,Other
erinys,Greek
catamenia,Greek
vallation,Latin
cook,Germanic
distinct,Latin
scriptorium,Latin
orient,Greek
madeira,Latin
kokyo,Other
fardel,Germanic
rhaita,Other
heat,Germanic
christianity,Germanic
cair,Germanic
bath,Other
sciolist,Latin
better,Germanic
socrates,Greek
pickaninny,Latin
cause,Latin
revenue,Latin
william,Latin
worthy,Germanic
indeficient,Latin
dream,Germanic
swear,Germanic
devotchka,Other
thesis,Greek
telescope,Greek
epictetian,Greek
panther,Latin
polyglot,Greek
