word,origin_class
busan,Other
homonym,Greek
mulai,Other
rich,Latin
hurricane,Other
stupa,Sanskrit
pankration,Greek
cybernetic,Greek
remark,Latin
mirza,Other
galoshe,Germanic
strozzapreti,Latin
venture,Latin
misadventure,Germanic
hepatitis,Greek
river,Latin
schmelze,Germanic
masjid,Other
toshiyori,Other
scum,Germanic
batter,Germanic
charge,Latin
shitatehineri,Other
poison,Latin
stage,Latin
dreave,Germanic
calfflesh,Germanic
pastrami,Other
pome,Latin
influence,Latin
coparcener,Latin
dashi,Other
hapten,Germanic
philosophaster,Latin
sharp,Germanic
chair,Latin
weigh,Germanic
ecology,Greek
bin,Other
anopheles,Greek
moment,Latin
sting,Germanic
olisbos,Greek
monsoon,Other
hold,Germanic
cantharus,Greek
invade,Latin
benthos,Greek
surface,Latin
telephone,Greek
boxen,Germanic
attention,Latin
peon,Latin
oracle,Greek
sentence,Latin
pit,Germanic
andromache,Greek
tsaritsa,Other
nichonage,Other
babushka,Other
mukhabarat,Other
psychiatry,Greek
kehillah,Other
unique,Latin
eidolon,Greek
navigation,Latin
klismos,Greek
refuse,Latin
nubile,Latin
krumkake,Germanic
beedi,Sanskrit
zuz,Other
thunder,Germanic
eyne,Germanic
prefer,Latin
bhatta,Sanskrit
element,Greek
province,Latin
hipparchus,Greek
pukka,Sanskrit
biwa,Other
cordon,Latin
diglot,Greek
oker,Germanic
corundum,Other
exemplum,Latin
khansamah,Other
needle,Germanic
jeon,Other
word,PIE
panorama,Greek
offer,Latin
tee,Germanic
erinys,Greek
thunderlight,Germanic
kittle,Germanic
ethnic,Greek
orient,Greek
genitory,Latin
nikud,Other
althing,Germanic
withsayer,Germanic
ecesis,Greek
chervonets,Other
jivanmukta,Sanskrit
danger,Latin
soothsayer,Germanic
vaishya,Sanskrit
rishi,Sanskrit
many,Germanic
stock,Germanic
fakelaki,Greek
short,PIE
lox,Other
nakba,Other
organism,Greek
sapote,Other
scat,Germanic
bubbe,Other
zaatar,Other
chrestomathy,Greek
plunge,Latin
black,PIE
kovsh,Other
head,Germanic
impose,Latin
dition,Latin
anchorite,Greek
euboea,Greek
otaku,Other
zeshan,Other
muhajir,Other
indignant,Latin
sympathy,Greek
dungaree,Sanskrit
spark,Germanic
pentagon,Greek
bundook,Sanskrit
cineraceous,Latin
grant,Latin
safari,Other
oka,Other
metaphor,Greek
tributary,Germanic
taramosalata,Greek
favor,Latin
crouch,Germanic
suryakantam,Sanskrit
plan,Latin
skunk,Other
sully,Germanic
faravahar,Other
nastaliq,Other
abkar,Other
they,Germanic
deer,Germanic
denticulate,Latin
hakkoz,Other
decennial,Latin
nemesis,Greek
kakegoe,Other
object,Latin
shawarma,Other
gamete,Greek
sin,Germanic
butsudan,Other
suggest,Latin
dreep,Germanic
polemic,Greek
reichskanzler,Germanic
mistion,Latin
basheer,Other
swim,Germanic
luminous,Latin
live,Germanic
castor,Latin
geometry,Greek
hill,Germanic
orlay,Germanic
defeat,Latin
overwin,Germanic
ray,Latin
flesh,Germanic
aryan,Sanskrit
theology,Greek
syntyche,Greek
cosmetic,Greek
souq,Other
seppuku,Other
conspissation,Latin
agnosia,Greek
baritone,Greek
nosh,Other
ekiden,Other
mare,Germanic
heterodoxy,Greek
wage,Latin
month,Germanic
acidulous,Latin
pepper,Sanskrit
percase,Germanic
hole,Germanic
chankonabe,Other
maltha,Greek
mofussil,Other
flag,Germanic
thief,Germanic
propination,Latin
name,PIE
please,Latin
cranny,Germanic
genie,Latin
solonchak,Other
polynya,Other
ayatollah,Other
mahasattva,Sanskrit
hame,Germanic
barbotte,Other
megillah,Other
mridangam,Sanskrit
dolsot,Other
koi,Other
custom,Latin
zemfira,Other
eager,Germanic
potiphar,Other
derm,Greek
loot,Sanskrit
accuse,Latin
playfeer,Germanic
figure,Latin
sandal,Sanskrit
observe,Latin
bridge,Germanic
lukewarm,Germanic
decretal,Latin
ibis,Latin
chattel,Germanic
thumri,Sanskrit
inbreathe,Germanic
want,Germanic
seapoy,Sanskrit
saddle,Germanic
neutral,Latin
laban,Other
nastika,Sanskrit
marjoram,Latin
enter,Latin
close,Latin
wiln,Germanic
abhiseka,Sanskrit
structure,Latin
chord,Greek
shikse,Other
cleopatra,Greek
araki,Other
diplomat,Greek
vilayet,Other
tallit,Other
pandemic,Greek
tithi,Sanskrit
fusuma,Other
kemenche,Other
hypostyle,Greek
kimarite,Other
simferopol,Other
turn,Germanic
jannat,Other
ilium,Greek
rakuware,Other
gummi,Germanic
phasis,Greek
balalaika,Other
harvest,Germanic
kourotrophos,Greek
ordinary,Latin
dunkirk,Germanic
arctic,Greek
surfeit,Latin
galeophobia,Greek
hagar,Other
hezekiah,Other
aphanite,Greek
budget,Latin
wordy,Germanic
royal,Latin
daven,Other
ing,Germanic
total,Latin
clone,Greek
moshav,Other
bedouin,Other
craton,Greek
loathly,Germanic
phlogopite,Germanic
dikê,Greek
replace,Latin
manohar,Sanskrit
droop,Germanic
stress,Latin
coryphene,Greek
bhatt,Sanskrit
protect,Latin
impact,Latin
include,Latin
leeds,Germanic
yaoi,Other
help,Germanic
polnoglasie,Other
golubtsy,Other
cow,PIE
hall,Germanic
session,Latin
krishna,Sanskrit
boun,Germanic
brekekekex,Greek
flat,Germanic
yaksha,Sanskrit
rind,Germanic
zootic,Greek
euchite,Greek
ghutra,Other
rim,Germanic
volgograd,Other
side,Germanic
catholicos,Greek
quarter,Latin
aunt,Latin
lye,Germanic
greeve,Germanic
amethyst,Germanic
acierate,Latin
case,Latin
jyotirlinga,Sanskrit
nihongo,Other
handakuten,Other
harnpan,Germanic
commit,Latin
inspire,Latin
hentai,Other
gap,Germanic
velodrome,Latin
nice,Latin
learn,Germanic
plutocracy,Greek
toe,Germanic
moral,Latin
skeleton,Greek
late,Germanic
mezereon,Other
situation,Latin
scenario,Greek
gluteus,Greek
education,Latin
beal,Germanic
warm,Germanic
nombril,Latin
mismake,Germanic
folk,Germanic
aim,Latin
phthor,Greek
thoracic,Greek
iman,Other
jnana,Sanskrit
morphon,Greek
buck,Sanskrit
xenocrates,Greek
scene,Greek
nose,PIE
tophaike,Other
perisperm,Latin
whiten,Germanic
sahib,Sanskrit
mathematics,Greek
demon,Greek
brothered,Germanic
boon,Germanic
naved,Other
mizrachi,Other
aerobic,Greek
ignore,Latin
eulogy,Greek
okuritsuriotoshi,Other
dilazak,Other
zurna,Other
empire,Latin
effendi,Other
saké,Other
chief,Latin
salagrama,Sanskrit
munshi,Other
hakim,Other
solid,Latin
standard,Latin
koji,Other
runish,Germanic
comedy,Greek
alshain,Other
gribenes,Other
haboob,Other
career,Latin
bhat,Sanskrit
noteful,Germanic
antanaclasis,Greek
examine,Latin
search,Latin
sigurd,Germanic
longueur,Latin
awqaf,Other
wasabi,Other
example,Latin
thrayodashi,Sanskrit
icon,Greek
barak,Other
cushion,Sanskrit
progenerate,Latin
pedagogy,Greek
compare,Latin
malwa,Sanskrit
wathe,Germanic
bread,Germanic
aegeus,Greek
worth,Germanic
inform,Latin
seam,Germanic
gemeinschaftsgefuhl,Germanic
eccrine,Greek
gift,Germanic
episteme,Greek
jungfrau,Germanic
xiphioid,Greek
revenge,Latin
tend,Latin
shtreimel,Other
dror,Other
internal,Latin
vengeable,Latin
mission,Latin
mycenae,Greek
gut,Germanic
exactitude,Latin
enzyme,Greek
shallow,Germanic
danish,Germanic
forget,Germanic
feign,Latin
yogini,Sanskrit
rufus,Latin
serendip,Other
agdistis,Greek
erastus,Greek
ataraxia,Greek
shibasaki,Other
expand,Latin
paradox,Greek
die,Germanic
sacrifice,Latin
disaccord,Germanic
verandah,Sanskrit
misology,Greek
sign,Latin
belap,Germanic
cheder,Other
falafel,Other
blepharon,Greek
saiga,Other
zuchetto,Latin
herostratic,Greek
wrist,Germanic
reject,Latin
synthesis,Greek
pox,Germanic
slave,PIE
market,Latin
annual,Latin
pous,Greek
disciple,Germanic
socrates,Greek
green,Germanic
practice,Greek
bey,Other
mouth,PIE
narasimha,Sanskrit
sirkar,Other
hierarchy,Greek
litre,Greek
synagog,Latin
dvandva,Sanskrit
shrink,Germanic
ostracise,Greek
lock,Germanic
putz,Other
plight,Germanic
discobolus,Greek
bandage,Latin
ashvamedha,Sanskrit
vayu,Sanskrit
handsel,Germanic
marcantant,Latin
anthem,Greek
lush,Germanic
sand,Germanic
halal,Other
tongue,Germanic
slide,Germanic
dale,Germanic
pursue,Latin
assession,Latin
wish,Germanic
wealful,Germanic
lexis,Greek
pythiad,Greek
diaeresis,Greek
bashkir,Other
chilopod,Greek
declaration,Germanic
jethro,Other
tease,Germanic
damma,Other
stride,Germanic
erythrin,Greek
hound,Germanic
fayum,Other
bahuvrihi,Sanskrit
malossol,Other
sinhala,Sanskrit
mitre,Greek
fleet,Germanic
society,Latin
translate,Germanic
fall,Germanic
calendar,Greek
consume,Latin
tsumatori,Other
capital,Latin
subjunctive,Latin
vacation,Latin
berain,Germanic
callipygian,Greek
wort,Germanic
lager,Germanic
order,Latin
colleague,Latin
yoke,Germanic
eden,Other
melt,Germanic
admit,Latin
domineer,Germanic
color,Latin
œnotrus,Greek
nostalgia,Greek
agastya,Sanskrit
verst,Other
untold,Germanic
infusion,Latin
genro,Other
minchen,Germanic
corner,Germanic
fermerere,Latin
maharishi,Sanskrit
hawala,Other
kaleb,Other
friday,Germanic
plead,Germanic
bulbul,Other
cacodyl,Greek
amphibologia,Latin
local,Latin
sweat,Germanic
melchizedek,Other
gale,Germanic
scrape,Germanic
old,PIE
move,Latin
rodinia,Other
step,Germanic
enthusiasm,Greek
hoplite,Greek
meal,Germanic
health,Germanic
witness,Germanic
roc,Latin
abisetaoshi,Other
tyre,Greek
inblow,Germanic
happy,Germanic
xanthippe,Greek
monial,Latin
kobashigawa,Other
extend,Latin
retire,Latin
noble,Latin
murabba,Other
kvell,Other
pliant,Latin
hikikomori,Other
arsenic,Germanic
micronesia,Greek
foot,PIE
remain,Latin
matthias,Greek
senryū,Other
week,Germanic
admire,Latin
smooth,Germanic
chaturdashi,Sanskrit
academy,Greek
svetlana,Other
hogshead,Germanic
aphesis,Greek
subministration,Latin
sail,Germanic
philter,Greek
snag,Germanic
kallikantzaros,Greek
saraswati,Sanskrit
naches,Other
psorokóstaina,Greek
exspoliation,Latin
tortoise,Germanic
bentō,Other
read,Germanic
shogi,Other
secret,Latin
conic,Greek
wiener,Germanic
annotation,Latin
zaitech,Other
cemetery,Greek
hear,Germanic
god,PIE
archon,Greek
describe,Latin
prosthetic,Greek
cuticula,Latin
bokken,Other
epilogic,Greek
heal,Germanic
execute,Latin
hellenistic,Germanic
dervish,Other
renegade,Latin
serene,Latin
eupepsia,Greek
due,Latin
forblack,Germanic
human,Latin
glycerin,Greek
metabolism,Greek
liquid,Latin
obrok,Other
promote,Latin
mangle,Germanic
prevent,Latin
henotic,Greek
root,Germanic
napkin,Germanic
pesach,Other
sneeze,Germanic
bremsstrahlung,Germanic
inobservant,Latin
watch,Germanic
compagination,Latin
hide,Germanic
alnilam,Other
member,Latin
feasibility,Germanic
kabocha,Other
skin,Germanic
mitzvah,Other
childhood,Germanic
afikomen,Other
think,Germanic
atharvaveda,Sanskrit
xenon,Greek
auschwitz,Germanic
vijaya,Sanskrit
plural,Germanic
drangiana,Greek
hook,Germanic
lodge,Germanic
ependyma,Greek
tachibana,Other
hindi,Other
tsukidashi,Other
wretchedhead,Germanic
katorga,Other
love,Germanic
diskos,Greek
claustration,Latin
avatar,Sanskrit
forwax,Germanic
chutney,Sanskrit
honshu,Other
ephraim,Other
heresy,Greek
rank,Latin
newhalf,Other
chenna,Sanskrit
distinct,Latin
sorrow,Germanic
wolf,PIE
dalmatia,Latin
limosis,Greek
advice,Latin
shilling,Germanic
ousia,Greek
aras,Other
membrane,Greek
casbah,Other
forstand,Germanic
cerberus,Greek
moselle,Latin
errabund,Latin
modern,Latin
acephal,Greek
outcreep,Germanic
haroseth,Other
rotation,Latin
imari,Other
supply,Latin
ginger,Germanic
commence,Latin
amaze,Germanic
shammes,Other
lead,Germanic
ptyalism,Greek
kombu,Other
char,Germanic
cardia,Greek
inessa,Other
trant,Germanic
zygote,Greek
nabal,Other
glass,Germanic
thumb,Germanic
kofta,Other
ghazi,Other
zori,Other
rethe,Germanic
emphasis,Greek
thack,Germanic
syriac,Greek
sisyphus,Greek
version,Latin
small,Germanic
donary,Latin
taler,Germanic
tepe,Other
takfiri,Other
anger,Latin
worthen,Germanic
torah,Other
oaxaca,Other
dwell,Germanic
skordalia,Greek
negligée,Latin
resentment,Latin
bdelloid,Greek
daimyo,Other
aslan,Other
wrong,Germanic
dynasty,Greek
nectar,Greek
fortune,Latin
ithand,Germanic
revenue,Latin
nature,Latin
wedge,Germanic
gorgon,Greek
masha,Other
still,Germanic
uptake,Germanic
cease,Latin
aditya,Sanskrit
abigail,Other
tawhid,Other
catopter,Greek
uwatedashinage,Other
aidenn,Other
herbid,Latin
purpose,Latin
predict,Latin
nehra,Sanskrit
importunity,Latin
immunity,Latin
lung,Germanic
cowrie,Sanskrit
ermine,Germanic
chamar,Sanskrit
proud,Germanic
falter,Germanic
mention,Latin
menagogue,Latin
ouroboros,Greek
yangban,Other
candrabindu,Sanskrit
catastasis,Greek
kisaeng,Other
shikoku,Other
notable,Germanic
stream,Germanic
prana,Sanskrit
sawm,Other
bays,Latin
hetaera,Greek
gloppen,Germanic
anchor,Greek
hawk,Germanic
stochastic,Greek
acme,Greek
jangseung,Other
kommunalka,Other
automatic,Greek
sistrum,Latin
haptic,Greek
chakra,Sanskrit
improve,Latin
liberate,Latin
trochoid,Greek
caria,Greek
fry,Latin
energy,Greek
pimento,Latin
butoh,Other
propose,Latin
nyaya,Sanskrit
potato,Other
laertes,Greek
agamemnon,Greek
ship,Germanic
gaon,Other
emblem,Greek
supreme,Latin
tusk,Germanic
sikh,Sanskrit
economy,Greek
unco,Germanic
oversit,Germanic
eyalet,Other
venkateswara,Sanskrit
increase,Latin
tilak,Sanskrit
organize,Latin
criterion,Greek
chongake,Other
yurt,Other
finch,Germanic
adwesch,Germanic
brigandine,Latin
izori,Other
age,Latin
mentch,Other
chlamys,Greek
palynology,Greek
droog,Other
swing,Germanic
travel,Latin
phobia,Greek
gymnasium,Greek
hygrothermal,Greek
whin,Germanic
toches,Other
apophasis,Greek
screen,Germanic
sing,Germanic
recover,Latin
station,Latin
ablaut,Germanic
testatrix,Latin
vendetta,Latin
plasma,Greek
nataraja,Sanskrit
moderate,Latin
already,Germanic
steep,Germanic
diaspore,Greek
knot,Germanic
araneous,Latin
mooch,Germanic
sapphire,Sanskrit
amoeba,Greek
devshirme,Other
rival,Latin
marcour,Latin
onan,Other
period,Greek
active,Latin
akutagawa,Other
mot,Latin
former,Latin
fujiwara,Other
compose,Latin
ratna,Sanskrit
baren,Other
hoy,Germanic
abbethdin,Other
trouble,Latin
fatḥa,Other
shul,Other
gun,Germanic
caracal,Other
mark,Germanic
hypochondriac,Greek
cystine,Greek
smithy,Germanic
chasma,Greek
anurag,Sanskrit
team,Germanic
poustinik,Other
xynisteri,Greek
attempt,Latin
gradual,Latin
attar,Other
wankle,Germanic
complete,Latin
yin,Germanic
blessing,Germanic
tacamahac,Other
abolish,Germanic
kokyo,Other
maximilian,Germanic
gershom,Other
count,Latin
forthdraw,Germanic
levigate,Latin
mantra,Sanskrit
antistasis,Greek
terpsichore,Greek
cause,Latin
profit,Latin
wahy,Other
suppose,Latin
lord,Germanic
purana,Sanskrit
ostracon,Greek
below,Germanic
severe,Latin
paralytic,Greek
clayen,Germanic
hote,Germanic
strange,Latin
facile,Latin
transform,Latin
koto,Other
shore,Germanic
yumi,Other
nymph,Greek
antimetabole,Greek
cataphatic,Greek
encratite,Latin
palaver,Latin
wolfram,Germanic
apathy,Greek
goom,Germanic
chibouk,Other
reem,Other
ruin,Latin
ochlesis,Greek
chios,Greek
kwukyel,Other
nahum,Other
conglobate,Latin
relate,Latin
likud,Other
obelix,Latin
saturnal,Latin
solution,Latin
initial,Latin
cruel,Latin
quinquagenarian,Latin
escape,Latin
abkari,Other
apropos,Latin
chazal,Other
panchami,Sanskrit
hard,Germanic
suttee,Sanskrit
signal,Latin
euphoria,Greek
keffiyeh,Other
tooth,PIE
hydrogen,Greek
supercede,Germanic
tower,Germanic
kalbi,Other
dark,Germanic
flame,Germanic
chrysoberyl,Greek
qadi,Other
disloyalty,Latin
gopala,Sanskrit
lusophone,Latin
gynecology,Greek
lesson,Latin
tehran,Other
cacik,Other
elliptic,Greek
engine,Latin
law,Germanic
wild,Germanic
sudoku,Other
tsuriotoshi,Other
ceramic,Greek
valenki,Other
hellen,Greek
gymkhana,Sanskrit
notion,Latin
sokubiotoshi,Other
breach,Germanic
tovarish,Other
forbite,Germanic
marathon,Greek
instance,Latin
orphan,Greek
issue,Latin
chlorine,Greek
proteus,Greek
immanuel,Other
kent,Germanic
schmutter,Other
paraleipsis,Greek
earth,Germanic
shift,Germanic
jezebel,Other
dinosaur,Greek
shiva,Sanskrit
floor,Germanic
hunt,Germanic
band,Latin
kurgan,Other
employ,Latin
edge,Germanic
yukata,Other
bloc,Latin
arundhati,Sanskrit
abimelech,Other
historia,Greek
tagalog,Other
import,Latin
amrita,Sanskrit
toboggan,Other
shitatenage,Other
jilbab,Other
apollo,Greek
constant,Latin
uneath,Germanic
kyanite,Greek
mushaira,Other
thane,Germanic
enemy,Latin
ikebana,Other
gerocomy,Greek
latin,Latin
aul,Other
party,Latin
calculate,Latin
kopek,Other
adhort,Latin
lebenswecker,Germanic
giros,Greek
matrix,Latin
sharn,Germanic
tteok,Other
growl,Germanic
orneæ,Greek
saudi,Other
hamartia,Greek
weisswurst,Germanic
dinghy,Sanskrit
mastersinger,Germanic
phlebotomia,Greek
simurgh,Other
specification,Latin
possess,Latin
psychopomp,Greek
apocalypse,Greek
man,PIE
specimen,Latin
kaki,Other
corporation,Latin
thalia,Greek
leblebi,Other
baumkuchen,Germanic
ghatam,Sanskrit
protagonist,Greek
dirt,Germanic
sheriffhood,Germanic
kartika,Sanskrit
syllable,Greek
heart,PIE
jared,Other
innate,Latin
hilal,Other
hera,Greek
umcast,Germanic
christ,Germanic
atmosphere,Greek
away,Germanic
ustad,Other
lemuel,Other
paragraph,Greek
eve,Greek
keen,Germanic
loth,Germanic
lift,Germanic
urdu,Other
stump,Germanic
millet,Other
snow,PIE
synapse,Greek
rest,Latin
individuum,Latin
zek,Other
soke,Germanic
tetragrammaton,Greek
critic,Greek
limb,Germanic
clade,Greek
feracious,Latin
shashti,Sanskrit
storge,Greek
edible,Latin
alkali,Latin
certain,Latin
shōgun,Other
essence,Latin
mir,Other
tetris,Other
twin,Germanic
fellowred,Germanic
publicist,Latin
wrack,Germanic
tsukemono,Other
similar,Latin
themis,Greek
zulm,Other
damon,Greek
quick,Germanic
veda,Sanskrit
prepare,Latin
pageant,Latin
kkwaenggwari,Other
pyjamas,Sanskrit
burusera,Other
chernozem,Other
gonad,Greek
tsitsith,Other
thaumaturgy,Greek
eris,Greek
campaign,Latin
piquant,Latin
prakrit,Sanskrit
umbra,Latin
vakil,Other
xystus,Greek
chaverim,Other
husayn,Other
chit,Sanskrit
soapland,Other
kurus,Other
unpossible,Germanic
chest,Germanic
arrange,Latin
emerge,Latin
asperity,Latin
ronin,Other
mystery,Greek
kiss,Germanic
familiar,Latin
takbir,Other
encyclopedia,Greek
jaffa,Other
people,Latin
shamshir,Other
wound,Germanic
irrefutable,Latin
youth,Germanic
miyako,Other
cortege,Latin
onomastic,Greek
lovage,Latin
judge,Latin
anaphora,Greek
sistren,Germanic
okuriashi,Other
horæ,Greek
erne,Germanic
erdoğan,Other
come,Germanic
aponia,Greek
excede,Latin
high,Germanic
blini,Other
bimah,Greek
passage,Latin
stigma,Greek
with,Germanic
pleonexia,Greek
phrase,Greek
bone,PIE
kekaeshi,Other
graminifolious,Latin
around,Germanic
arak,Other
inari,Other
kesa,Sanskrit
mund,Germanic
impossible,Latin
schicksa,Other
epanorthosis,Greek
mandala,Sanskrit
guatemala,Other
hechsher,Other
kundalini,Sanskrit
axiology,Greek
megaphone,Greek
replenish,Germanic
clergy,Greek
okurihikiotoshi,Other
intend,Germanic
sadhu,Sanskrit
torte,Germanic
hieromnemon,Greek
sarissophoros,Greek
caramoussal,Other
act,Latin
apply,Latin
hologram,Greek
eon,Greek
comfort,Latin
mzee,Other
chronology,Greek
ijtihad,Other
kshatriya,Sanskrit
achroous,Greek
tamarind,Latin
byre,Germanic
zephyr,Greek
eudemonia,Greek
bate,Germanic
toxic,Greek
nudzh,Other
problem,Greek
swear,Germanic
galatia,Greek
anekantavada,Sanskrit
purdah,Sanskrit
sophisticated,Greek
sayonara,Other
bihar,Sanskrit
heap,Germanic
womb,Germanic
besleep,Germanic
koinonia,Greek
sophocles,Greek
lankaran,Other
testamur,Latin
alderamin,Other
diaphragm,Greek
samaria,Greek
oneirocritic,Greek
ladoga,Other
aneurysm,Greek
ushas,Sanskrit
microbe,Greek
mania,Greek
skosh,Other
kush,Other
funk,Germanic
range,Latin
asura,Sanskrit
schesis,Greek
kōbe,Other
guilt,Germanic
yogacharya,Sanskrit
lakshmi,Sanskrit
repository,Latin
decline,Latin
jizya,Other
maven,Other
araba,Other
plicature,Latin
havildar,Other
renable,Latin
flood,Germanic
afterclap,Germanic
corymbiferous,Latin
instant,Latin
thorax,Greek
rupavati,Sanskrit
mulct,Latin
desmid,Greek
karma,Sanskrit
eradicate,Latin
olympia,Greek
eleazar,Other
nest,Germanic
diabolo,Greek
posek,Other
litotes,Greek
maguro,Other
respond,Latin
rāma,Sanskrit
minyan,Other
cossid,Other
reverse,Latin
amorosa,Latin
topic,Greek
esbjerg,Germanic
mayor,Latin
deliver,Latin
pajama,Sanskrit
salat,Other
moksha,Sanskrit
seek,Germanic
kyoto,Other
china,Other
nosode,Greek
basileus,Greek
jungle,Sanskrit
forthward,Germanic
halloumi,Greek
dolma,Other
kanoon,Other
narrow,Germanic
navy,Latin
ganglion,Greek
abax,Greek
avision,Germanic
izba,Other
sheol,Other
plumiped,Latin
kind,Germanic
manure,Germanic
grammatical,Latin
yeshiva,Other
will,Germanic
floriform,Latin
length,Germanic
jelick,Other
torshi,Other
uraniscus,Greek
locoum,Other
amphibian,Greek
narcissist,Greek
pyrrhus,Greek
miyazaki,Other
round,Germanic
shakti,Sanskrit
nestle,Germanic
effort,Latin
bore,Germanic
demic,Greek
elder,Germanic
zaftig,Other
nanori,Other
dhobying,Sanskrit
stomachous,Latin
serendib,Other
comedo,Latin
demeter,Greek
messene,Greek
wet,Germanic
shogun,Other
abib,Other
happen,Germanic
sthene,Greek
call,Germanic
anatomy,Greek
lath,Germanic
base,Latin
pain,Latin
bier,Germanic
bronze,Greek
darbar,Other
fumidashi,Other
lose,Latin
physics,Greek
neginoth,Other
tray,Germanic
fremd,Germanic
kavala,Greek
carbon,Latin
acroatic,Greek
rasure,Latin
thobe,Other
fustian,Germanic
copper,Germanic
ijazah,Other
won,Germanic
pneumatology,Greek
shaku,Other
elis,Greek
canticle,Latin
quarl,Germanic
ḍamma,Other
origin,Latin
impuissance,Latin
nephilim,Other
thucydides,Greek
tabla,Sanskrit
engage,Latin
subject,Latin
child,PIE
zenana,Sanskrit
tsubo,Other
kgb,Other
inro,Other
magic,Latin
yoni,Sanskrit
honbasho,Other
bacchylides,Greek
bulgur,Other
novosibirsk,Other
mysophobia,Greek
abrash,Other
proselyte,Germanic
dike,Greek
kyushu,Other
rhodes,Greek
middle,Germanic
hamazaki,Other
wen,Germanic
ratteen,Latin
shraavana,Sanskrit
congeal,Germanic
chromid,Greek
possible,Latin
vainglory,Germanic
yuri,Other
bentsh,Other
kubihineri,Other
mote,Germanic
ensure,Latin
shtuka,Other
except,Latin
daphne,Greek
planet,Greek
class,Latin
eruv,Other
honcho,Other
dialect,Greek
assentation,Latin
dor,Germanic
enchiridion,Greek
apophyge,Greek
muharram,Other
monopoly,Greek
punish,Germanic
rugelach,Other
dohyo,Other
psi,Greek
talmud,Other
sintir,Other
riches,Germanic
decide,Latin
terah,Other
duty,Latin
goy,Other
enough,Germanic
megaron,Greek
kirschwasser,Germanic
skoramis,Greek
koshikudake,Other
zayde,Other
cotton,Germanic
helicopter,Greek
image,Latin
series,Latin
ration,Latin
ryukyu,Other
basil,Latin
whoop,Germanic
overall,Latin
sanhedrin,Other
nirvana,Sanskrit
tatzelwurm,Germanic
mœræ,Greek
title,Latin
prove,Latin
remove,Latin
myth,Greek
yana,Sanskrit
nebbish,Other
vary,Germanic
christendom,Germanic
upspring,Germanic
cronus,Greek
bengali,Sanskrit
sabbath,Greek
dastgah,Other
plod,Germanic
polyglot,Greek
maghreb,Other
verve,Latin
brahma,Sanskrit
stable,Latin
sunni,Other
katara,Sanskrit
edema,Greek
talent,Greek
diamond,Greek
forsay,Germanic
dhimma,Other
tulwar,Sanskrit
horn,Germanic
obi,Other
acarpous,Greek
salivant,Latin
tariq,Other
boondock,Other
kinetic,Greek
divide,Latin
shear,Germanic
mansion,Latin
prophecy,Greek
mercury,Latin
yaroslavl,Other
shochet,Other
manavati,Sanskrit
mete,Germanic
habit,Latin
fomalhaut,Other
canescent,Latin
balance,Latin
euryale,Greek
center,Greek
broch,Germanic
measure,Latin
broma,Greek
geology,Greek
north,Germanic
psychology,Greek
anastomosis,Greek
life,PIE
kayak,Other
hyposphagma,Greek
oita,Other
nyotaimori,Other
guru,Sanskrit
anime,Other
ekstasis,Greek
fennec,Other
timothy,Greek
lamb,Germanic
habitus,Latin
automaton,Greek
poppycock,Germanic
jyothis,Sanskrit
mahayana,Sanskrit
scrine,Latin
ijma,Other
tobacco,Other
bolster,Germanic
dream,Germanic
altivolant,Latin
hondel,Other
tuzla,Other
confitent,Latin
wark,Germanic
drama,Greek
part,Latin
view,Latin
scandal,Greek
apothegmatic,Greek
menorah,Other
savitr,Sanskrit
static,Greek
makiotoshi,Other
baklahorani,Greek
novgorod,Other
kernel,Germanic
scheherazade,Other
angelopoulos,Greek
shibori,Other
remedy,Latin
court,Latin
zamalek,Other
agrogorod,Other
hope,Germanic
sight,Germanic
antique,Greek
kyūjitai,Other
narada,Sanskrit
reveal,Latin
astronomy,Greek
person,Latin
labyrinth,Greek
cumrun,Other
kikoi,Other
stiver,Germanic
superable,Latin
esoteric,Greek
nomad,Greek
yell,Germanic
muslim,Other
reserve,Latin
confirm,Latin
mother,PIE
woman,PIE
imprimery,Latin
horror,Latin
foreganger,Germanic
architect,Greek
galaxy,Greek
sarcasm,Greek
price,Latin
shiloh,Other
colcothar,Other
alphabet,Greek
appeal,Latin
thule,Greek
shura,Other
disc,Greek
futomaki,Other
farblondjet,Other
vav,Other
tragedian,Greek
rama,Sanskrit
equal,Latin
swallow,Germanic
sacred,Latin
sandek,Other
wapentake,Germanic
mousmé,Other
hero,Greek
psoriasis,Greek
didactic,Greek
sylloge,Greek
moshava,Other
heavy,PIE
riyadh,Other
jinriksha,Other
oxus,Greek
rhodopsin,Greek
stavros,Greek
favonian,Latin
lamantin,Latin
deesis,Greek
apparent,Latin
single,Latin
organon,Greek
forhele,Germanic
conite,Greek
tapet,Germanic
suit,Latin
senior,Latin
jheel,Sanskrit
apparatchik,Other
enhabit,Latin
water,PIE
mala,Sanskrit
grivna,Other
misanthrope,Greek
kibble,Germanic
hester,Germanic
land,Germanic
tocology,Greek
dhyana,Sanskrit
spider,Germanic
fly,Germanic
advance,Latin
revolution,Latin
fordwine,Germanic
thuban,Other
kilij,Other
forthlead,Germanic
patavinity,Latin
alabastron,Greek
fullmade,Germanic
kubinage,Other
bedeen,Germanic
abrase,Latin
seed,PIE
sahaja,Sanskrit
euthanasia,Greek
ankus,Sanskrit
mummy,Latin
behove,Germanic
porch,Germanic
bashir,Other
biology,Greek
